,type,subtype,text,ts,bot_id,attachments,user,team,bot_profile,client_msg_id,blocks,reactions,files,upload,display_as_bot,bot_link,inviter,edited,toxicity_score
0,message,bot_message,Team member's number of toxic messages sent,1614655925.001800,B01PZDJ9GGY,"[{'fallback': '1000x600px image', 'image_url': 'https://quickchart.io/chart?c=%7B%22type%22%3A%20%22bar%22%2C%20%22data%22%3A%20%7B%22labels%22%3A%20%5B%22Matt%20Restieri%22%2C%20%22Gabrielle%20Klein%22%2C%20%22Jayden%20Underwood%22%2C%20%22Isaac%20Conner%22%5D%2C%20%22datasets%22%3A%20%5B%7B%22label%22%3A%20%22Toxic%20Message%20Count%22%2C%20%22data%22%3A%20%5B22%2C%2012%2C%207%2C%2010%5D%2C%20%22backgroundColor%22%3A%20%22%23F1E70E%22%7D%5D%7D%2C%20%22options%22%3A%20%7B%7D%7D', 'image_width': 1000, 'image_height': 600, 'image_bytes': 24254, 'title': 'Number of Toxic Messages sent Per Person', 'id': 1}]",,,,,,,,,,,,,0.26342553
1,message,,Gathering data on your team's toxicity...,1614655923.001700,B01LM1065FU,,U01LM720UQK,T01KJ3HD3FW,"{'id': 'B01LM1065FU', 'deleted': False, 'name': 'helpWe', 'updated': 1613250714, 'app_id': 'A01LT5D4T7E', 'icons': {'image_36': 'https://a.slack-edge.com/80588/img/plugins/app/bot_36.png', 'image_48': 'https://a.slack-edge.com/80588/img/plugins/app/bot_48.png', 'image_72': 'https://a.slack-edge.com/80588/img/plugins/app/service_72.png'}, 'team_id': 'T01KJ3HD3FW'}",,,,,,,,,,0.34352598
2,message,bot_message,Channel toxicity data for channel #general,1614655919.0016,B01PZDJ9GGY,"[{'fallback': '1000x600px image', 'image_url': 'https://quickchart.io/chart?c=%7B%22type%22%3A%20%22bar%22%2C%20%22data%22%3A%20%7B%22labels%22%3A%20%5B%22Matt%20Restieri%22%2C%20%22Gabrielle%20Klein%22%2C%20%22Jayden%20Underwood%22%2C%20%22Isaac%20Conner%22%5D%2C%20%22datasets%22%3A%20%5B%7B%22label%22%3A%20%22Toxicity%20Score%22%2C%20%22data%22%3A%20%5B1.8%2C%201.7%2C%201.8%2C%201.1%5D%2C%20%22backgroundColor%22%3A%20%22%23F1E70E%22%7D%5D%7D%2C%20%22options%22%3A%20%7B%7D%7D', 'image_width': 1000, 'image_height': 600, 'image_bytes': 23414, 'title': ""Team Members' Toxicity Scores Out of 10"", 'id': 1}]",,,,,,,,,,,,,0.18941775
3,message,,Gathering data on your team's toxicity...,1614655917.0015,B01LM1065FU,,U01LM720UQK,T01KJ3HD3FW,"{'id': 'B01LM1065FU', 'deleted': False, 'name': 'helpWe', 'updated': 1613250714, 'app_id': 'A01LT5D4T7E', 'icons': {'image_36': 'https://a.slack-edge.com/80588/img/plugins/app/bot_36.png', 'image_48': 'https://a.slack-edge.com/80588/img/plugins/app/bot_48.png', 'image_72': 'https://a.slack-edge.com/80588/img/plugins/app/service_72.png'}, 'team_id': 'T01KJ3HD3FW'}",,,,,,,,,,0.34352598
4,message,bot_message,Historical message data for channel #general,1614655912.0014,B01PZDJ9GGY,"[{'fallback': '1000x600px image', 'image_url': 'https://quickchart.io/chart?c=%7B%22type%22%3A%20%22pie%22%2C%20%22data%22%3A%20%7B%22labels%22%3A%20%5B%22Matt%20Restieri%20-%2033.59%25%22%2C%20%22Gabrielle%20Klein%20-%2019.03%25%22%2C%20%22Jayden%20Underwood%20-%2010.68%25%22%2C%20%22Isaac%20Conner%20-%2036.7%25%22%5D%2C%20%22datasets%22%3A%20%5B%7B%22data%22%3A%20%5B173%2C%2098%2C%2055%2C%20189%5D%2C%20%22backgroundColor%22%3A%20%5B%22%23F1E70E%22%2C%20%22%238DBE3F%22%2C%20%22%230A8F5D%22%2C%20%22%232095BB%22%2C%20%22%232271B2%22%2C%20%22%23424E9B%22%2C%20%22%236E388C%22%2C%20%22%23C3197E%22%2C%20%22%23E42426%22%2C%20%22%23EC6225%22%2C%20%22%23F28F21%22%2C%20%22%23FCC711%22%5D%7D%5D%7D%2C%20%22options%22%3A%20%7B%22plugins%22%3A%20%7B%22datalabels%22%3A%20%7B%22color%22%3A%20%22black%22%2C%20%22textStrokeColor%22%3A%20%22white%22%2C%20%22textStrokeWidth%22%3A%202%2C%20%22font%22%3A%20%7B%22size%22%3A%2016%2C%20%22style%22%3A%20%22bold%22%7D%7D%7D%7D%7D', 'image_width': 1000, 'image_height': 600, 'image_bytes': 53093, 'title': 'Channel Participation - Messages', 'id': 1}]",,,,,,,,,,,,,0.04724198
5,message,,Gathering data on your team's message history...,1614655911.0013,B01LM1065FU,,U01LM720UQK,T01KJ3HD3FW,"{'id': 'B01LM1065FU', 'deleted': False, 'name': 'helpWe', 'updated': 1613250714, 'app_id': 'A01LT5D4T7E', 'icons': {'image_36': 'https://a.slack-edge.com/80588/img/plugins/app/bot_36.png', 'image_48': 'https://a.slack-edge.com/80588/img/plugins/app/bot_48.png', 'image_72': 'https://a.slack-edge.com/80588/img/plugins/app/service_72.png'}, 'team_id': 'T01KJ3HD3FW'}",,,,,,,,,,0.0789091
6,message,bot_message,Team member's number of toxic messages sent,1614653536.0012,B01PZDJ9GGY,"[{'fallback': '1000x600px image', 'image_url': 'https://quickchart.io/chart?c=%7B%22type%22%3A%20%22bar%22%2C%20%22data%22%3A%20%7B%22labels%22%3A%20%5B%22Slackbot%22%2C%20%22Matt%20Restieri%22%2C%20%22Gabrielle%20Klein%22%2C%20%22Jayden%20Underwood%22%2C%20%22Isaac%20Conner%22%5D%2C%20%22datasets%22%3A%20%5B%7B%22label%22%3A%20%22Toxic%20Message%20Count%22%2C%20%22data%22%3A%20%5B0%2C%200%2C%200%2C%200%2C%200%5D%2C%20%22backgroundColor%22%3A%20%22%23F1E70E%22%7D%5D%7D%2C%20%22options%22%3A%20%7B%7D%7D', 'image_width': 1000, 'image_height': 600, 'image_bytes': 41884, 'title': 'Number of Toxic Messages sent Per Person', 'id': 1}]",,,,,,,,,,,,,0.0
7,message,,Gathering data on your team's toxicity...,1614653533.0011,B01LM1065FU,,U01LM720UQK,T01KJ3HD3FW,"{'id': 'B01LM1065FU', 'deleted': False, 'name': 'helpWe', 'updated': 1613250714, 'app_id': 'A01LT5D4T7E', 'icons': {'image_36': 'https://a.slack-edge.com/80588/img/plugins/app/bot_36.png', 'image_48': 'https://a.slack-edge.com/80588/img/plugins/app/bot_48.png', 'image_72': 'https://a.slack-edge.com/80588/img/plugins/app/service_72.png'}, 'team_id': 'T01KJ3HD3FW'}",,,,,,,,,,0.0
8,message,bot_message,Team member's number of toxic messages sent,1614653468.001,B01PZDJ9GGY,"[{'fallback': '1000x600px image', 'image_url': 'https://quickchart.io/chart?c=%7B%22type%22%3A%20%22bar%22%2C%20%22data%22%3A%20%7B%22labels%22%3A%20%5B%22U01JX5B6WNB%22%2C%20%22U01JX5G6SH5%22%2C%20%22U01KC4VGPGB%22%2C%20%22U01K8RNVC4V%22%2C%20%22USLACKBOT%22%5D%2C%20%22datasets%22%3A%20%5B%7B%22label%22%3A%20%22Toxic%20Message%20Count%22%2C%20%22data%22%3A%20%5B0%2C%200%2C%200%2C%200%2C%200%5D%2C%20%22backgroundColor%22%3A%20%22%23F1E70E%22%7D%5D%7D%2C%20%22options%22%3A%20%7B%7D%7D', 'image_width': 1000, 'image_height': 600, 'image_bytes': 35911, 'title': 'Number of Toxic Messages sent Per Person', 'id': 1}]",,,,,,,,,,,,,0.26342553
9,message,,Gathering data on your team's toxicity...,1614653466.0009,B01LM1065FU,,U01LM720UQK,T01KJ3HD3FW,"{'id': 'B01LM1065FU', 'deleted': False, 'name': 'helpWe', 'updated': 1613250714, 'app_id': 'A01LT5D4T7E', 'icons': {'image_36': 'https://a.slack-edge.com/80588/img/plugins/app/bot_36.png', 'image_48': 'https://a.slack-edge.com/80588/img/plugins/app/bot_48.png', 'image_72': 'https://a.slack-edge.com/80588/img/plugins/app/service_72.png'}, 'team_id': 'T01KJ3HD3FW'}",,,,,,,,,,0.34352598
