,client_msg_id,type,text,user,ts,team,blocks,attachments,subtype,bot_id,bot_link,inviter,bot_profile,reactions,files,upload,display_as_bot,edited,toxicity_score
0,775aa071-a225-427c-80a9-54e7e24ec0ca,message,that sucked,U01K8RNVC4V,1614039969.022600,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'VBwn', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'that sucked'}]}]}]",,,,,,,,,,,,0.8606264
1,655620fc-4bbc-4540-919c-08a07365c4a8,message,your work is poop,U01KC4VGPGB,1614039967.0223,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'cAPx', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'your work is poop'}]}]}]",,,,,,,,,,,,0.8427188
2,cdecf1b8-baeb-4710-8618-52a19c951a19,message,thats bad,U01KC4VGPGB,1614039960.022,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': '82S', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'thats bad'}]}]}]",,,,,,,,,,,,0.22754903
3,31d2eeca-516d-492b-b809-14963bbd99da,message,u suck,U01JX5G6SH5,1614039951.0216,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': '/69', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'u suck'}]}]}]",,,,,,,,,,,,0.94121385
4,29e7846d-5363-41ee-b438-b0342cfdcb6f,message,your work sucks,U01JX5B6WNB,1614039939.0213,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'rAqt', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'your work sucks'}]}]}]",,,,,,,,,,,,0.94291896
5,3378a80e-4a53-4d7b-8211-3f829c512af4,message,your work sucks,U01JX5B6WNB,1614039923.0211,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': '8Ao', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'your work sucks'}]}]}]",,,,,,,,,,,,0.94291896
6,21960139-4a21-48cb-b9a7-d3abcb58c9f2,message,<https://askubuntu.com/questions/1025189/pip-is-not-working-importerror-no-module-named-pip-internal>,U01JX5G6SH5,1614039893.0208,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'vUt2', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'link', 'url': 'https://askubuntu.com/questions/1025189/pip-is-not-working-importerror-no-module-named-pip-internal'}]}]}]","[{'service_name': 'Ask Ubuntu', 'title': ""Pip is not working: ImportError: No module named 'pip._internal'"", 'title_link': 'https://askubuntu.com/questions/1025189/pip-is-not-working-importerror-no-module-named-pip-internal', 'text': 'Running pip or pip3 results with: Traceback (most recent call last): File ""/home/myuser/.local/bin/pip"", line 7, in &lt;module&gt; from pip._internal import main ImportError: No module named \'pip.', 'fallback': ""Ask Ubuntu: Pip is not working: ImportError: No module named 'pip._internal'"", 'thumb_url': 'https://cdn.sstatic.net/Sites/askubuntu/Img/apple-touch-icon@2.png?v=c492c9229955', 'from_url': 'https://askubuntu.com/questions/1025189/pip-is-not-working-importerror-no-module-named-pip-internal', 'thumb_width': 316, 'thumb_height': 316, 'service_icon': 'https://cdn.sstatic.net/Sites/askubuntu/Img/apple-touch-icon.png?v=e16e1315edd6', 'id': 1, 'original_url': 'https://askubuntu.com/questions/1025189/pip-is-not-working-importerror-no-module-named-pip-internal'}]",,,,,,,,,,,0.0
7,9da7e816-5ddf-4435-b7d0-d3c1e5002e5d,message,your work sucks,U01JX5G6SH5,1614039658.0206,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': '6E/td', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'your work sucks'}]}]}]",,,,,,,,,,,,0.94291896
8,9d2577f8-1514-4986-b532-67c8c5f2b2be,message,your work sucks,U01JX5B6WNB,1614039363.0204,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'YaaP9', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'your work sucks'}]}]}]",,,,,,,,,,,,0.94291914
9,,message,added an integration to this channel: <https://smartmeetingsgroup.slack.com/services/B01NZK54SG3|helpWe>,U01JX5B6WNB,1614039350.0202,,,,bot_add,B01NZK54SG3,<https://smartmeetingsgroup.slack.com/services/B01NZK54SG3|helpWe>,,,,,,,,0.06490695
10,44431e91-6c69-40f7-b6c7-88f6f963dae8,message,your work sucks,U01JX5B6WNB,1614039151.0201,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'Nak+', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'your work sucks'}]}]}]",,,,,,,,,,,,0.94291896
11,6c8bb34b-a5b1-4856-9189-e8f5d9e00a49,message,your work sucks,U01JX5B6WNB,1614039107.0199,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'mq/8', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'your work sucks'}]}]}]",,,,,,,,,,,,0.94291896
12,054abfb4-c794-4394-9ed3-b580494974c5,message,your work sucks,U01JX5B6WNB,1614038854.0197,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'qVzR', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'your work sucks'}]}]}]",,,,,,,,,,,,0.94291896
13,e887edee-344d-4e71-9800-18c03e2fb7bc,message,fuck,U01K8RNVC4V,1614038672.0193,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'RWd3E', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'fuck'}]}]}]",,,,,,,,,,,,0.9671429
14,f07b9c7a-dfb0-4f5a-8abe-67c826ed1eb9,message,you suck,U01JX5G6SH5,1614038669.0191,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'Ynfh', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'you suck'}]}]}]",,,,,,,,,,,,0.95926833
15,e89dd49f-e9e2-488c-aaa6-da84039745cf,message,your work sucks,U01JX5B6WNB,1614038637.0187,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'drSi', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'your work sucks'}]}]}]",,,,,,,,,,,,0.94291896
16,9f4ecef8-69e9-4aa2-a970-32a76d722909,message,<https://stackoverflow.com/questions/2364147/how-to-get-just-one-file-from-another-branch>,U01JX5G6SH5,1614038565.0184,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'XnaRb', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'link', 'url': 'https://stackoverflow.com/questions/2364147/how-to-get-just-one-file-from-another-branch'}]}]}]","[{'service_name': 'Stack Overflow', 'title': 'How to get just one file from another branch', 'title_link': 'https://stackoverflow.com/questions/2364147/how-to-get-just-one-file-from-another-branch', 'text': 'I am using git and working on master branch. This branch has a file called app.js. I have an experiment branch in which I made a bunch of changes and tons of commits. Now I want to bring all the c...', 'fallback': 'Stack Overflow: How to get just one file from another branch', 'thumb_url': 'https://cdn.sstatic.net/Sites/stackoverflow/Img/apple-touch-icon@2.png?v=73d79a89bded', 'from_url': 'https://stackoverflow.com/questions/2364147/how-to-get-just-one-file-from-another-branch', 'thumb_width': 316, 'thumb_height': 316, 'service_icon': 'https://cdn.sstatic.net/Sites/stackoverflow/Img/apple-touch-icon.png?v=c78bd457575a', 'id': 1, 'original_url': 'https://stackoverflow.com/questions/2364147/how-to-get-just-one-file-from-another-branch'}]",,,,,,,,,,,0.0
17,e7f660d0-6076-41bb-9cb3-264e7d95f147,message,poop,U01K8RNVC4V,1614038549.0181,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': '8=VF5', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'poop'}]}]}]",,,,,,,,,,,,0.6364068
18,3b142e18-80c6-443f-97a2-892f63b09c8e,message,fuck yall,U01K8RNVC4V,1614038526.0178,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': '44nk', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'fuck yall'}]}]}]",,,,,,,,,,,,0.9748165
19,61222823-0c09-4297-994d-7a2a2499dea6,message,poop,U01KC4VGPGB,1614038515.0174,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'xWbhe', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'poop'}]}]}]",,,,,,,,,,,,0.6364068
20,6faf1750-a155-4df8-9d49-a365e05ad7aa,message,youre an idiot,U01JX5G6SH5,1614038512.0171,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'xpo', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'youre an idiot'}]}]}]",,,,,,,,,,,,0.9897058
21,eb85d025-ee11-4cca-9e75-972f056f2047,message,your work sucks,U01JX5B6WNB,1614038500.0168,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': '7JY', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'your work sucks'}]}]}]",,,,,,,,,,,,0.94291914
22,,message,added an integration to this channel: <https://smartmeetingsgroup.slack.com/services/B01NW9GGP61|helpWe>,U01JX5B6WNB,1614038480.0166,,,,bot_add,B01NW9GGP61,<https://smartmeetingsgroup.slack.com/services/B01NW9GGP61|helpWe>,,,,,,,,0.05480398
23,82f944e3-b9ec-439c-8cca-2c4b95e4d0ab,message,your work sucks,U01JX5B6WNB,1614038443.0165,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'QQ3', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'your work sucks'}]}]}]",,,,,,,,,,,,0.94291896
24,,message,<@U01LM720UQK> has joined the channel,U01LM720UQK,1614038419.0163,,,,channel_join,,,U01JX5B6WNB,,,,,,,0.2562687
25,,message,added an integration to this channel: <https://smartmeetingsgroup.slack.com/services/B01NW9AT9QV|helpWe>,U01JX5B6WNB,1614038399.016,,,,bot_add,B01NW9AT9QV,<https://smartmeetingsgroup.slack.com/services/B01NW9AT9QV|helpWe>,,,,,,,,0.054712847
26,c2d7e2e9-7bad-49ff-a4a1-81467d8dcf20,message,your work sucks,U01JX5B6WNB,1614038382.0159,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'uid', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'your work sucks'}]}]}]",,,,,,,,,,,,0.94291896
27,9d40fd58-29ba-4334-bcc4-69418b16f3a2,message,your work sucks,U01JX5B6WNB,1614038304.0157,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'Imtb', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'your work sucks'}]}]}]",,,,,,,,,,,,0.94291896
28,,message,"The helpWe algorithm flagged your last message for toxicity, and we wanted to bring it to your attention.",U01LM720UQK,1614038279.0154,T01KJ3HD3FW,,,,B01LM1065FU,,,"{'id': 'B01LM1065FU', 'deleted': False, 'name': 'helpWe', 'updated': 1613250714, 'app_id': 'A01LT5D4T7E', 'icons': {'image_36': 'https://a.slack-edge.com/80588/img/plugins/app/bot_36.png', 'image_48': 'https://a.slack-edge.com/80588/img/plugins/app/bot_48.png', 'image_72': 'https://a.slack-edge.com/80588/img/plugins/app/service_72.png'}, 'team_id': 'T01KJ3HD3FW'}",,,,,,0.11302658
29,1479cf38-d45a-44f6-9c41-30456da5008d,message,your work sucks,U01JX5B6WNB,1614038278.0153,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'wiWs3', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'your work sucks'}]}]}]",,,,,,,,,,,,0.94291896
