,type,subtype,text,ts,bot_id,client_msg_id,user,team,blocks,bot_link,bot_profile,reactions,attachments,files,upload,display_as_bot,inviter,edited,toxicity_score
0,message,bot_message,Updated DB!,1614210851.026300,B01PZC7RBSL,,,,,,,,,,,,,,0.0
1,message,bot_message,Updated DB!,1614210850.0262,B01PZC7RBSL,,,,,,,,,,,,,,0.0
2,message,bot_message,Updated DB!,1614210848.0261,B01PZC7RBSL,,,,,,,,,,,,,,0.0
3,message,bot_message,Updated DB!,1614210847.026,B01PZC7RBSL,,,,,,,,,,,,,,0.0
4,message,bot_message,Updated DB!,1614210845.0259,B01PZC7RBSL,,,,,,,,,,,,,,0.0
5,message,bot_message,Updated DB!,1614210828.0258,B01PZC7RBSL,,,,,,,,,,,,,,0.0
6,message,bot_message,Updated DB!,1614210827.0257,B01PZC7RBSL,,,,,,,,,,,,,,0.0
7,message,bot_message,Updated DB!,1614210826.0256,B01PZC7RBSL,,,,,,,,,,,,,,0.0
8,message,bot_message,Updated DB!,1614210825.0255,B01PZC7RBSL,,,,,,,,,,,,,,0.0
9,message,bot_message,Updated DB!,1614210824.0254,B01PZC7RBSL,,,,,,,,,,,,,,0.0
10,message,bot_message,Updated DB!,1614210822.0253,B01PZC7RBSL,,,,,,,,,,,,,,0.0
11,message,bot_message,Updated DB!,1614210821.0252,B01PZC7RBSL,,,,,,,,,,,,,,0.0
12,message,bot_message,Updated DB!,1614210820.0251,B01PZC7RBSL,,,,,,,,,,,,,,0.0
13,message,bot_message,Updated DB!,1614210819.025,B01PZC7RBSL,,,,,,,,,,,,,,0.0
14,message,bot_message,Updated DB!,1614210817.0249,B01PZC7RBSL,,,,,,,,,,,,,,0.0
15,message,bot_message,Updated DB!,1614210816.0248,B01PZC7RBSL,,,,,,,,,,,,,,0.0
16,message,bot_message,Updated DB!,1614210815.0247,B01PZC7RBSL,,,,,,,,,,,,,,0.0
17,message,bot_message,Updated DB!,1614210814.0246,B01PZC7RBSL,,,,,,,,,,,,,,0.0
18,message,bot_message,Updated DB!,1614210812.0245,B01PZC7RBSL,,,,,,,,,,,,,,0.0
19,message,bot_message,Updated DB!,1614210811.0244,B01PZC7RBSL,,,,,,,,,,,,,,0.0
20,message,,you fool,1614210776.0243,,95f1232e-3314-46f4-9739-de9a38e4c4e3,U01KC4VGPGB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'LpPU', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'you fool'}]}]}]",,,,,,,,,,0.0
21,message,,fuck,1614210763.0241,,a6c9ecfd-2bb8-44ce-858a-006d87ed8008,U01KC4VGPGB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'iRq', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'fuck'}]}]}]",,,,,,,,,,0.0
22,message,,amazing,1614210741.0239,,2f52506f-4f0a-4143-aa93-6699f278f923,U01KC4VGPGB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'MBw', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'amazing'}]}]}]",,,,,,,,,,0.0
